,node,x,y,z,shell
70,one.pinholes[2].hole_out_a,1,-3,-16,1
71,$_125,2,-4,-17,2
72,$_16,0,-2,-15,0
73,one.pinholes[2].hole_out_b,11,11,-4,11
74,$_20,10,12,-3,10
75,one.pinholes[2].hole_out_c,9,-3,-18,9
76,$_127,10,-4,-19,10
77,$_24,8,-4,-19,8
78,one.pinholes[2].hole_out_d,1,-1,-18,1
79,$_128,2,-2,-19,2
80,$_28,0,0,-17,0
81,one.pinholes[3].hole_out_a,1,-2,-19,1
82,$_132,2,-3,-20,2
83,$_17,0,-1,-18,0
84,one.pinholes[3].hole_out_b,11,0,-19,11
85,$_21,10,0,-18,10
86,one.pinholes[3].hole_out_c,9,-4,-17,9
87,$_134,10,-5,-18,10
88,$_25,8,-5,-18,8
89,one.pinholes[3].hole_out_d,1,-2,-20,1
90,$_135,2,-3,-21,2
91,$_29,0,-1,-19,0
92,one.thingy.devices[0].thingy.column_lower,7,-3,-13,7
93,$_150,8,-4,-14,8
94,$_151,6,-4,-14,6
95,one.thingy.devices[0].thingy.v0,3,-3,-14,3
96,$_154,2,-2,-15,2
97,$_155,4,-4,-15,4
98,one.thingy.devices[0].thingy.v10,11,-5,-15,11
99,$_158,10,-4,-15,10
100,$_160,10,-4,-14,10
101,one.thingy.devices[0].thingy.v11,11,-4,-15,11
102,$_161,10,-4,-16,10
103,one.thingy.devices[0].thingy.v12,3,-3,-15,3
104,$_162,2,-3,-16,2
105,one.thingy.devices[0].thingy.vs0,5,-5,-15,5
106,$_183,4,-4,-16,4
107,one.thingy.devices[0].thingy.vs3,9,-3,-13,9
108,$_186,8,-2,-14,8
109,one.thingy.devices[1].thingy.column_lower,7,-1,-15,7
110,$_191,8,-2,-16,8
111,$_192,6,-2,-16,6
112,one.thingy.devices[1].thingy.v0,3,-1,-16,3
113,$_195,2,-2,-17,2
114,$_196,4,-2,-17,4
115,one.thingy.devices[1].thingy.v10,11,-3,-16,11
116,$_199,10,-4,-17,10
117,$_201,10,-2,-16,10
118,one.thingy.devices[1].thingy.v11,11,-3,-17,11
119,$_202,10,-2,-17,10
120,one.thingy.devices[1].thingy.v12,3,-2,-16,3
121,$_203,2,-3,-17,2
122,one.thingy.devices[1].thingy.vs0,5,-3,-17,5
123,$_224,4,-2,-18,4
124,one.thingy.devices[1].thingy.vs3,9,-1,-15,9
125,$_227,8,-1,-16,8
126,one.thingy.devices[2].thingy.column_lower,7,-1,-17,7
127,$_232,8,-2,-18,8
128,$_233,6,-2,-18,6
129,one.thingy.devices[2].thingy.v0,3,-2,-18,3
130,$_236,2,-3,-19,2
131,$_237,4,-3,-19,4
132,one.thingy.devices[2].thingy.v10,11,-4,-18,11
133,$_240,10,-4,-18,10
134,$_242,10,-3,-18,10
135,one.thingy.devices[2].thingy.v11,11,-3,-18,11
136,$_243,10,-3,-19,10
137,one.thingy.devices[2].thingy.v12,3,-4,-18,3
138,$_244,2,-4,-19,2
139,one.thingy.devices[2].thingy.vs0,5,-3,-19,5
140,$_265,4,-4,-20,4
141,one.thingy.devices[2].thingy.vs3,9,-2,-17,9
142,$_268,8,-3,-18,8
143,one.thingy.devices[3].thingy.column_lower,7,-4,-18,7
144,$_273,8,-5,-19,8
145,$_274,6,-3,-19,6
146,one.thingy.devices[3].thingy.v0,3,-4,-20,3
147,$_277,4,-5,-21,4
148,one.thingy.devices[3].thingy.v10,11,-4,-20,11
149,$_280,10,-5,-19,10
150,one.thingy.devices[3].thingy.v11,11,-4,-19,11
151,one.thingy.devices[3].thingy.v12,3,-4,-21,3
152,one.thingy.devices[3].thingy.vs0,5,-4,-20,5
153,one.thingy.devices[3].thingy.vs3,9,-4,-18,9
154,$_19__0,0,-6,-15,0
155,$_19__1,1,-7,-16,1
156,$_19__2,2,-8,-17,2
157,$_19__3,3,-7,-16,3
158,$_19__4,4,-8,-17,4
159,$_19__5,5,-9,-18,5
160,$_19__6,6,-8,-17,6
161,$_19__7,7,-7,-16,7
162,$_19__8,8,-8,-17,8
163,$_19__9,9,-7,-16,9
164,$_18__0,0,-4,-10,0
165,$_18__1,1,-5,-11,1
166,$_18__2,2,-6,-12,2
167,$_18__3,3,-5,-11,3
168,$_18__4,4,-6,-12,4
169,$_18__5,5,-7,-13,5
170,$_18__6,6,-6,-12,6
171,$_18__7,7,-5,-11,7
172,$_18__8,8,-6,-12,8
173,$_18__9,9,-5,-11,9
174,$_22__0,0,-3,-12,0
175,$_22__1,1,-4,-13,1
176,$_22__2,2,-5,-14,2
177,$_22__3,3,-4,-13,3
178,$_22__4,4,-5,-14,4
179,$_22__5,5,-6,-15,5
180,$_22__6,6,-5,-14,6
181,$_22__7,7,-4,-13,7
182,$_20__0,0,4,0,0
183,$_20__1,1,5,0,1
184,$_20__2,2,6,0,2
185,$_20__3,3,7,0,3
186,$_20__4,4,8,-1,4
187,$_20__5,5,9,-2,5
188,$_20__6,6,10,-3,6
189,$_20__7,7,11,-2,7
190,$_20__8,8,11,-3,8
191,$_20__9,9,12,-2,9
192,$_24__0,0,-2,-16,0
193,$_24__1,1,-3,-17,1
194,$_24__2,2,-4,-18,2
195,$_24__3,3,-3,-18,3
196,$_24__4,4,-4,-19,4
197,$_24__5,5,-5,-20,5
198,$_24__6,6,-4,-19,6
199,$_24__7,7,-3,-18,7
200,$_21__0,0,1,-16,0
201,$_21__1,1,1,-17,1
202,$_21__2,2,0,-18,2
203,$_21__3,3,1,-17,3
204,$_21__4,4,0,-18,4
205,$_21__5,5,-1,-19,5
206,$_21__6,6,0,-18,6
207,$_21__7,7,1,-17,7
208,$_21__8,8,0,-18,8
209,$_21__9,9,1,-17,9
210,$_25__0,0,-3,-16,0
211,$_25__1,1,-4,-17,1
212,$_25__2,2,-5,-18,2
213,$_25__3,3,-4,-17,3
214,$_25__4,4,-5,-18,4
215,$_25__5,5,-6,-19,5
216,$_25__6,6,-5,-18,6
217,$_25__7,7,-4,-17,7
218,$_23__0,0,1,-14,0
219,$_23__1,1,0,-15,1
220,$_23__2,2,-1,-16,2
221,$_23__3,3,-2,-15,3
222,$_23__4,4,-3,-16,4
223,$_23__5,5,-4,-17,5
224,$_23__6,6,-3,-16,6
225,$_23__7,7,-2,-15,7
