,node,x,y,z,shell
68,$_127,-10,-11,-22,10
69,one.thingy.devices[0].thingy.v1,-2,-12,-15,11
70,$_128,-1,-11,-15,10
71,$_129,-2,-11,-16,10
72,one.thingy.devices[0].thingy.v10,-7,-10,-24,9
73,$_131,-6,-11,-24,10
74,one.thingy.devices[0].thingy.v11,-7,-12,-23,11
75,$_133,-7,-11,-23,10
76,one.thingy.devices[0].thingy.v12,-11,-12,-21,11
77,$_134,-11,-11,-20,10
78,one.thingy.devices[0].thingy.v2,-1,-12,-15,11
79,$_135,-1,-11,-16,10
80,one.thingy.devices[0].thingy.v3,-1,-12,-16,11
81,$_136,0,-11,-16,10
82,one.thingy.devices[0].thingy.v4,-3,-10,-17,9
83,one.thingy.devices[0].thingy.v7,-4,-10,-23,9
84,one.thingy.devices[0].thingy.v8,-4,-12,-22,11
85,$_144,-5,-11,-23,10
86,one.thingy.devices[0].thingy.v9,-5,-10,-24,9
87,one.thingy.devices[0].thingy.vs0,-9,-10,-21,9
88,one.thingy.devices[1].thingy.circulate1,-4,-10,-24,9
89,$_160,-5,-11,-24,10
90,one.thingy.devices[1].thingy.v0,-12,-12,-22,11
91,$_167,-11,-11,-22,10
92,one.thingy.devices[1].thingy.v1,0,-12,-16,11
93,$_168,-1,-11,-17,10
94,one.thingy.devices[1].thingy.v10,-8,-10,-23,9
95,$_169,-7,-11,-22,10
96,one.thingy.devices[1].thingy.v11,-7,-12,-22,11
97,one.thingy.devices[1].thingy.v12,-12,-12,-21,11
98,one.thingy.devices[1].thingy.v2,0,-12,-17,11
99,one.thingy.devices[1].thingy.v3,-1,-12,-17,11
100,one.thingy.devices[1].thingy.v4,-2,-10,-18,9
101,one.thingy.devices[1].thingy.v7,-5,-10,-23,9
102,one.thingy.devices[1].thingy.v8,-4,-12,-24,11
103,one.thingy.devices[1].thingy.v9,-7,-10,-22,9
104,one.thingy.devices[1].thingy.vs0,-10,-10,-21,9
105,$_54__0,1,0,-23,0
106,$_54__1,2,-1,-22,1
107,$_142__0,0,-1,-15,0
108,$_142__1,-1,-2,-14,1
109,$_158__0,0,-1,-19,0
110,$_158__1,-1,-2,-18,1
111,$_25__0,0,-1,-18,0
112,$_25__1,-1,-2,-17,1
113,$_136__0,-1,0,-14,0
114,$_136__1,-2,-1,-13,1
115,$_136__9,-1,-10,-16,9
116,$_46__0,-1,0,-16,0
117,$_46__1,-2,-1,-15,1
118,$_29__0,-1,-1,-24,0
119,$_29__1,-2,-2,-23,1
120,$_50__0,-1,-1,-25,0
121,$_50__1,-2,-2,-25,1
122,$_44__0,0,-1,-12,0
123,$_44__1,0,-2,-13,1
124,$_40__0,-1,-1,-11,0
125,$_40__1,-2,-2,-10,1
126,$_157__0,1,-1,-23,0
127,$_157__1,2,-2,-22,1
128,$_43__0,0,-1,-14,0
129,$_43__1,-1,-2,-13,1
130,$_39__0,0,-1,-23,0
131,$_39__1,0,-2,-23,1
132,$_56__0,-1,-1,-21,0
133,$_56__1,-2,-2,-20,1
134,$_49__0,-1,1,-18,0
135,$_49__1,-2,0,-17,1
136,$_145__0,-1,0,-18,0
137,$_145__1,-2,-1,-17,1
138,$_135__0,1,1,-9,0
139,$_135__1,2,2,-10,1
140,$_135__9,-1,-10,-17,9
141,$_128__0,1,-1,-12,0
142,$_128__1,2,-2,-13,1
143,$_128__9,-2,-10,-16,9
144,$_27__0,-1,0,-25,0
145,$_27__1,-2,-1,-25,1
146,$_38__0,-1,1,-25,0
147,$_38__1,-2,2,-25,1
148,$_21__0,-1,-1,-12,0
149,$_21__1,-2,-2,-13,1
150,$_148__0,1,1,-17,0
151,$_148__1,2,2,-17,1
152,$_151__0,-1,1,-14,0
153,$_151__1,0,2,-15,1
154,$_42__0,-1,-1,-14,0
155,$_42__1,-2,-2,-14,1
156,$_130__0,0,1,-16,0
157,$_130__1,-1,2,-17,1
158,$_20__0,-1,0,-12,0
159,$_20__1,-2,0,-13,1
160,$_19__0,-1,0,-17,0
161,$_19__1,-2,-1,-16,1
162,$_32__0,0,-1,-25,0
163,$_32__1,-1,-2,-24,1
164,$_26__0,0,-1,-24,0
165,$_26__1,-1,-2,-23,1
166,$_150__0,-1,1,-19,0
167,$_150__1,-2,2,-18,1
168,$_156__0,1,-1,-17,0
169,$_156__1,2,-2,-17,1
170,$_140__0,1,-1,-14,0
171,$_140__1,2,-2,-15,1
172,$_34__0,0,-1,-16,0
173,$_34__1,-1,-2,-15,1
174,$_57__0,1,1,-23,0
175,$_57__1,2,2,-22,1
176,$_133__0,-1,-1,-22,0
177,$_133__1,-2,-2,-21,1
178,$_133__9,-7,-10,-23,9
179,$_155__0,0,1,-17,0
180,$_155__1,-1,2,-16,1
181,$_53__0,0,-1,-21,0
182,$_53__1,-1,-2,-21,1
183,$_124__0,1,1,-16,0
184,$_124__1,2,2,-16,1
185,$_122__0,-1,0,-21,0
186,$_122__1,-2,-1,-20,1
187,$_22__0,-1,-1,-17,0
188,$_22__1,-2,-2,-17,1
189,$_139__0,-1,-1,-18,0
190,$_139__1,-2,-2,-18,1
191,$_24__0,0,-1,-13,0
192,$_24__1,0,-2,-14,1
193,$_165__0,-1,1,-16,0
194,$_165__1,-2,2,-16,1
195,$_28__0,1,1,-25,0
196,$_28__1,2,2,-25,1
197,$_51__0,1,-1,-25,0
198,$_51__1,2,-2,-24,1
199,$_30__0,-1,1,-12,0
200,$_30__1,-2,2,-13,1
201,$_18__0,0,-1,-20,0
202,$_18__1,-1,-2,-20,1
203,$_126__0,0,1,-14,0
204,$_126__1,-1,2,-15,1
205,$_126__9,-10,-10,-22,9
206,$_23__0,-1,1,-23,0
207,$_23__1,-2,2,-22,1
208,$_52__0,-1,1,-15,0
209,$_52__1,-2,1,-14,1
210,$_31__0,0,-1,-22,0
211,$_31__1,-1,-2,-22,1
212,$_163__0,1,-1,-20,0
213,$_163__1,2,-2,-19,1
214,$_59__0,1,-1,-21,0
215,$_59__1,2,-2,-20,1
216,$_45__0,-1,-1,-16,0
217,$_45__1,-2,-2,-15,1
218,$_47__0,-1,-1,-20,0
219,$_47__1,-2,-2,-19,1
220,$_134__0,-1,1,-17,0
221,$_134__1,-2,2,-17,1
222,$_134__9,-10,-10,-19,9
223,$_137__0,1,1,-15,0
224,$_137__1,2,2,-14,1
225,$_48__0,-1,-1,-23,0
226,$_48__1,-2,-2,-22,1
227,$_144__0,-1,0,-24,0
228,$_144__1,-2,-1,-24,1
229,$_144__9,-6,-10,-24,9
230,$_37__0,1,1,-21,0
231,$_37__1,2,2,-20,1
232,$_41__0,1,1,-10,0
233,$_41__1,2,2,-9,1
234,$_153__0,-1,1,-21,0
235,$_153__1,-2,2,-20,1
236,$_16__0,-1,-1,-15,0
237,$_16__1,-2,-2,-16,1
238,$_146__0,1,-1,-16,0
239,$_146__1,2,-2,-16,1
240,$_17__0,0,1,-23,0
241,$_17__1,-1,2,-23,1
242,$_35__0,-1,1,-20,0
243,$_35__1,-2,2,-19,1
