,start,end,sx,sy,sz,ex,ey,ez,dx,dy,dz,dist
22,one.ctrl_a[12].hole,$_42,1,2,-13,0,3,-14,1,1,1,1
23,$_81,one.thingy.devices[0].thingy.v12,2,2,-13,3,3,-12,1,1,1,1
24,one.ctrl_a[1].flush,$_82,27,7,-16,28,8,-17,1,1,1,1
25,one.ctrl_a[1].flush,$_53,27,7,-16,26,7,-16,1,0,0,1
26,$_82,one.thingy.devices[3].thingy.v1,28,8,-17,29,8,-17,1,0,0,1
27,one.ctrl_a[1].hole,$_83,27,13,-18,28,14,-19,1,1,1,1
28,one.ctrl_a[1].hole,$_31,27,13,-18,26,12,-17,1,1,1,1
29,$_83,one.thingy.devices[0].thingy.v1,28,14,-19,29,13,-20,1,1,1,1
30,one.ctrl_a[2].flush,$_84,27,8,-16,28,9,-17,1,1,1,1
31,one.ctrl_a[2].flush,$_54,27,8,-16,26,8,-16,1,0,0,1
32,$_84,one.thingy.devices[3].thingy.v2,28,9,-17,29,9,-18,1,0,1,1
33,one.ctrl_a[2].hole,$_85,27,15,-18,28,15,-19,1,0,1,1
34,one.ctrl_a[2].hole,$_32,27,15,-18,26,15,-17,1,0,1,1
35,$_85,one.thingy.devices[0].thingy.v2,28,15,-19,29,14,-20,1,1,1,1
36,one.ctrl_a[3].flush,$_86,27,6,-17,28,7,-18,1,1,1,1
37,one.ctrl_a[3].flush,$_55,27,6,-17,26,6,-17,1,0,0,1
38,$_86,one.thingy.devices[3].thingy.v3,28,7,-18,29,8,-19,1,1,1,1
39,one.ctrl_a[3].hole,$_87,27,13,-17,28,14,-18,1,1,1,1
40,one.ctrl_a[3].hole,$_33,27,13,-17,26,12,-16,1,1,1,1
41,$_87,one.thingy.devices[0].thingy.v3,28,14,-18,29,13,-19,1,1,1,1
42,one.ctrl_a[4].flush,$_88,25,8,-16,26,7,-17,1,1,1,1
43,one.ctrl_a[4].flush,$_56,25,8,-16,24,7,-15,1,1,1,1
44,$_88,one.thingy.devices[3].thingy.v4,26,7,-17,27,7,-17,1,0,0,1
45,one.ctrl_a[4].hole,$_89,25,13,-17,26,13,-18,1,0,1,1
46,one.ctrl_a[4].hole,$_34,25,13,-17,24,12,-16,1,1,1,1
47,$_89,one.thingy.devices[0].thingy.v4,26,13,-18,27,13,-19,1,0,1,1
48,one.ctrl_a[5].flush,$_90,23,6,-14,24,6,-15,1,0,1,1
49,one.ctrl_a[5].flush,$_57,23,6,-14,22,6,-13,1,0,1,1
50,$_90,one.thingy.devices[3].thingy.v5,24,6,-15,25,6,-16,1,0,1,1
51,one.ctrl_a[5].hole,$_91,23,13,-16,24,13,-17,1,0,1,1
52,one.ctrl_a[5].hole,$_35,23,13,-16,22,12,-15,1,1,1,1
53,$_91,one.thingy.devices[0].thingy.v5,24,13,-17,25,13,-18,1,0,1,1
54,one.ctrl_a[6].flush,$_92,23,6,-15,24,5,-16,1,1,1,1
55,one.ctrl_a[6].flush,$_58,23,6,-15,22,6,-14,1,0,1,1
56,$_92,one.thingy.devices[3].thingy.v6,24,5,-16,25,6,-17,1,1,1,1
57,one.ctrl_a[6].hole,$_93,23,11,-18,24,12,-19,1,1,1,1
58,one.ctrl_a[6].hole,$_36,23,11,-18,22,10,-17,1,1,1,1
59,$_93,one.thingy.devices[0].thingy.v6,24,12,-19,25,12,-18,1,0,1,1
60,one.ctrl_a[7].flush,$_94,11,0,-14,12,1,-13,1,1,1,1
61,one.ctrl_a[7].flush,$_59,11,0,-14,10,-1,-15,1,1,1,1
62,$_94,one.thingy.devices[3].thingy.v7,12,1,-13,13,2,-13,1,1,0,1
63,one.ctrl_a[7].hole,$_95,11,5,-14,12,6,-13,1,1,1,1
64,one.ctrl_a[7].hole,$_37,11,5,-14,10,4,-15,1,1,1,1
65,$_95,one.thingy.devices[0].thingy.v7,12,6,-13,13,7,-12,1,1,1,1
66,one.ctrl_a[8].flush,$_96,11,1,-14,12,2,-13,1,1,1,1
67,one.ctrl_a[8].flush,$_60,11,1,-14,10,1,-15,1,0,1,1
68,$_96,one.thingy.devices[3].thingy.v8,12,2,-13,13,3,-12,1,1,1,1
69,one.ctrl_a[8].hole,$_97,11,3,-14,12,4,-13,1,1,1,1
70,one.ctrl_a[8].hole,$_38,11,3,-14,10,2,-15,1,1,1,1
71,$_97,one.thingy.devices[0].thingy.v8,12,4,-13,13,5,-14,1,1,1,1
72,one.ctrl_a[9].flush,$_98,11,1,-11,12,1,-12,1,0,1,1
73,one.ctrl_a[9].flush,$_61,11,1,-11,10,0,-12,1,1,1,1
74,$_98,one.thingy.devices[3].thingy.v9,12,1,-12,13,2,-12,1,1,0,1
75,one.ctrl_a[9].hole,$_99,11,7,-14,12,7,-13,1,0,1,1
76,one.ctrl_a[9].hole,$_39,11,7,-14,10,6,-14,1,1,0,1
77,$_99,one.thingy.devices[0].thingy.v9,12,7,-13,13,7,-13,1,0,0,1
78,one.ctrl_s[0].flush,$_100,3,0,-14,4,1,-13,1,1,1,1
79,one.ctrl_s[0].flush,$_65,3,0,-14,2,1,-13,1,1,1,1
80,$_100,one.thingy.devices[3].thingy.vs0,4,1,-13,5,0,-13,1,1,0,1
81,one.ctrl_s[0].hole,$_101,3,4,-11,4,5,-10,1,1,1,1
82,one.ctrl_s[0].hole,$_43,3,4,-11,2,4,-12,1,0,1,1
83,$_101,one.thingy.devices[0].thingy.vs0,4,5,-10,5,5,-11,1,0,1,1
84,one.ctrl_s[1].flush,$_102,21,5,-15,22,5,-14,1,0,1,1
85,one.ctrl_s[1].flush,$_66,21,5,-15,20,4,-14,1,1,1,1
86,$_102,one.thingy.devices[3].thingy.vs1,22,5,-14,23,5,-15,1,0,1,1
87,one.ctrl_s[1].hole,$_103,21,9,-15,22,10,-16,1,1,1,1
88,one.ctrl_s[1].hole,$_44,21,9,-15,20,8,-14,1,1,1,1
89,$_103,one.thingy.devices[0].thingy.vs1,22,10,-16,23,11,-17,1,1,1,1
90,one.ctrl_s[2].flush,$_104,13,3,-11,14,4,-12,1,1,1,1
91,one.ctrl_s[2].flush,$_67,13,3,-11,12,2,-10,1,1,1,1
92,$_104,one.thingy.devices[3].thingy.vs2,14,4,-12,15,4,-12,1,0,0,1
93,one.ctrl_s[2].hole,$_105,13,8,-13,14,9,-12,1,1,1,1
94,one.ctrl_s[2].hole,$_45,13,8,-13,12,8,-14,1,0,1,1
95,$_105,one.thingy.devices[0].thingy.vs2,14,9,-12,15,9,-11,1,0,1,1
96,one.ctrl_s[3].flush,$_106,7,0,-13,8,0,-14,1,0,1,1
97,one.ctrl_s[3].flush,$_68,7,0,-13,6,1,-13,1,1,0,1
98,$_106,one.thingy.devices[3].thingy.vs3,8,0,-14,9,1,-13,1,1,1,1
99,one.ctrl_s[3].hole,$_107,7,6,-11,8,7,-12,1,1,1,1
100,one.ctrl_s[3].hole,$_46,7,6,-11,6,5,-10,1,1,1,1
101,$_107,one.thingy.devices[0].thingy.vs3,8,7,-12,9,7,-13,1,0,1,1
102,one.pinholes[0].hole_in_a,$_108,31,13,-21,30,13,-20,1,0,1,1
103,one.pinholes[0].hole_in_a,$_2,31,13,-21,32,12,-20,1,1,1,1
104,$_108,one.thingy.devices[0].thingy.v1,30,13,-20,29,13,-20,1,0,0,1
105,one.pinholes[0].hole_in_b,$_109,31,14,-22,30,14,-21,1,0,1,1
106,one.pinholes[0].hole_in_b,$_6,31,14,-22,32,13,-21,1,1,1,1
107,$_109,one.thingy.devices[0].thingy.v2,30,14,-21,29,14,-20,1,0,1,1
108,one.pinholes[0].hole_in_c,$_110,31,12,-21,30,12,-20,1,0,1,1
109,one.pinholes[0].hole_in_c,$_10,31,12,-21,32,11,-20,1,1,1,1
110,$_110,one.thingy.devices[0].thingy.v3,30,12,-20,29,13,-19,1,1,1,1
111,one.pinholes[0].hole_out_a,$_111,1,3,-13,2,3,-13,1,0,0,1
112,one.pinholes[0].hole_out_a,$_14,1,3,-13,0,3,-13,1,0,0,1
113,$_111,one.thingy.devices[0].thingy.v12,2,3,-13,3,3,-12,1,0,1,1
114,one.pinholes[0].hole_out_b,$_112,11,4,-15,12,5,-14,1,1,1,1
115,one.pinholes[0].hole_out_b,$_18,11,4,-15,10,3,-16,1,1,1,1
116,$_112,one.thingy.devices[0].thingy.v8,12,5,-14,13,5,-14,1,0,0,1
117,one.pinholes[0].hole_out_c,$_113,9,7,-12,10,7,-12,1,0,0,1
118,one.pinholes[0].hole_out_c,$_22,9,7,-12,8,6,-13,1,1,1,1
119,$_113,one.thingy.devices[0].thingy.v11,10,7,-12,11,7,-12,1,0,0,1
120,one.pinholes[0].hole_out_d,$_114,1,4,-13,2,4,-13,1,0,0,1
121,one.pinholes[0].hole_out_d,$_26,1,4,-13,0,4,-12,1,0,1,1
122,$_114,one.thingy.devices[0].thingy.v0,2,4,-13,3,4,-12,1,0,1,1
123,one.pinholes[1].hole_in_a,$_115,31,11,-21,30,11,-20,1,0,1,1
124,one.pinholes[1].hole_in_a,$_3,31,11,-21,32,10,-20,1,1,1,1
125,$_115,one.thingy.devices[1].thingy.v1,30,11,-20,29,12,-19,1,1,1,1
126,one.pinholes[1].hole_in_b,$_116,31,11,-20,30,12,-19,1,1,1,1
127,one.pinholes[1].hole_in_b,$_7,31,11,-20,32,10,-19,1,1,1,1
128,$_116,one.thingy.devices[1].thingy.v2,30,12,-19,29,11,-19,1,1,0,1
129,one.pinholes[1].hole_in_c,$_117,31,9,-21,30,10,-21,1,1,0,1
130,one.pinholes[1].hole_in_c,$_11,31,9,-21,32,8,-20,1,1,1,1
131,$_117,one.thingy.devices[1].thingy.v3,30,10,-21,29,11,-20,1,1,1,1
132,one.pinholes[1].hole_out_a,$_118,1,2,-9,2,2,-9,1,0,0,1
133,one.pinholes[1].hole_out_a,$_15,1,2,-9,0,2,-9,1,0,0,1
134,$_118,one.thingy.devices[1].thingy.v12,2,2,-9,3,3,-10,1,1,1,1
135,one.pinholes[1].hole_out_b,$_119,11,3,-13,12,4,-12,1,1,1,1
136,one.pinholes[1].hole_out_b,$_19,11,3,-13,10,3,-12,1,0,1,1
137,$_119,one.thingy.devices[1].thingy.v8,12,4,-12,13,5,-12,1,1,0,1
138,one.pinholes[1].hole_out_c,$_120,9,4,-10,10,4,-10,1,0,0,1
139,one.pinholes[1].hole_out_c,$_23,9,4,-10,8,4,-10,1,0,0,1
140,$_120,one.thingy.devices[1].thingy.v11,10,4,-10,11,5,-11,1,1,1,1
141,one.pinholes[1].hole_out_d,$_121,1,2,-10,2,2,-10,1,0,0,1
142,one.pinholes[1].hole_out_d,$_27,1,2,-10,0,2,-10,1,0,0,1
143,$_121,one.thingy.devices[1].thingy.v0,2,2,-10,3,1,-10,1,1,0,1
144,one.pinholes[2].hole_in_a,$_122,31,8,-20,30,9,-19,1,1,1,1
145,one.pinholes[2].hole_in_a,$_4,31,8,-20,32,7,-19,1,1,1,1
146,$_122,one.thingy.devices[2].thingy.v1,30,9,-19,29,10,-20,1,1,1,1
147,one.pinholes[2].hole_in_b,$_123,31,9,-19,30,10,-18,1,1,1,1
148,one.pinholes[2].hole_in_b,$_8,31,9,-19,32,8,-18,1,1,1,1
149,$_123,one.thingy.devices[2].thingy.v2,30,10,-18,29,10,-18,1,0,0,1
150,one.pinholes[2].hole_in_c,$_124,31,7,-19,30,8,-19,1,1,0,1
151,one.pinholes[2].hole_in_c,$_12,31,7,-19,32,6,-18,1,1,1,1
152,$_124,one.thingy.devices[2].thingy.v3,30,8,-19,29,9,-20,1,1,1,1
153,one.pinholes[2].hole_out_a,$_125,1,-1,-10,2,-1,-10,1,0,0,1
154,one.pinholes[2].hole_out_a,$_16,1,-1,-10,0,-1,-10,1,0,0,1
155,$_125,one.thingy.devices[2].thingy.v12,2,-1,-10,3,0,-10,1,1,0,1
156,one.pinholes[2].hole_out_b,$_126,11,4,-11,12,5,-11,1,1,0,1
157,one.pinholes[2].hole_out_b,$_20,11,4,-11,10,5,-12,1,1,1,1
158,$_126,one.thingy.devices[2].thingy.v8,12,5,-11,13,4,-12,1,1,1,1
159,one.pinholes[2].hole_out_c,$_127,9,4,-13,10,4,-13,1,0,0,1
160,one.pinholes[2].hole_out_c,$_24,9,4,-13,8,3,-14,1,1,1,1
161,$_127,one.thingy.devices[2].thingy.v11,10,4,-13,11,4,-12,1,0,1,1
162,one.pinholes[2].hole_out_d,$_128,1,1,-10,2,1,-10,1,0,0,1
163,one.pinholes[2].hole_out_d,$_28,1,1,-10,0,1,-10,1,0,0,1
164,$_128,one.thingy.devices[2].thingy.v0,2,1,-10,3,2,-10,1,1,0,1
165,one.pinholes[3].hole_in_a,$_129,31,7,-18,30,7,-17,1,0,1,1
166,one.pinholes[3].hole_in_a,$_5,31,7,-18,32,6,-17,1,1,1,1
167,$_129,one.thingy.devices[3].thingy.v1,30,7,-17,29,8,-17,1,1,0,1
168,one.pinholes[3].hole_in_b,$_130,31,8,-18,30,9,-17,1,1,1,1
169,one.pinholes[3].hole_in_b,$_9,31,8,-18,32,7,-17,1,1,1,1
170,$_130,one.thingy.devices[3].thingy.v2,30,9,-17,29,9,-18,1,0,1,1
171,one.pinholes[3].hole_in_c,$_131,31,6,-18,30,7,-18,1,1,0,1
172,one.pinholes[3].hole_in_c,$_13,31,6,-18,32,5,-17,1,1,1,1
173,$_131,one.thingy.devices[3].thingy.v3,30,7,-18,29,8,-19,1,1,1,1
174,one.pinholes[3].hole_out_a,$_132,1,-2,-13,2,-2,-13,1,0,0,1
175,one.pinholes[3].hole_out_a,$_17,1,-2,-13,0,-3,-13,1,1,0,1
176,$_132,one.thingy.devices[3].thingy.v12,2,-2,-13,3,-2,-13,1,0,0,1
177,one.pinholes[3].hole_out_b,$_133,11,2,-12,12,2,-11,1,0,1,1
178,one.pinholes[3].hole_out_b,$_21,11,2,-12,10,2,-12,1,0,0,1
179,$_133,one.thingy.devices[3].thingy.v8,12,2,-11,13,3,-12,1,1,1,1
180,one.pinholes[3].hole_out_c,$_134,9,2,-14,10,2,-14,1,0,0,1
181,one.pinholes[3].hole_out_c,$_25,9,2,-14,8,1,-15,1,1,1,1
182,$_134,one.thingy.devices[3].thingy.v11,10,2,-14,11,1,-13,1,1,1,1
183,one.pinholes[3].hole_out_d,$_135,1,0,-13,2,0,-13,1,0,0,1
184,one.pinholes[3].hole_out_d,$_29,1,0,-13,0,-1,-13,1,1,0,1
185,$_135,one.thingy.devices[3].thingy.v0,2,0,-13,3,-1,-13,1,1,0,1
186,one.pump_a[0].flush,$_136,19,7,-13,20,6,-14,1,1,1,1
187,one.pump_a[0].flush,$_69,19,7,-13,18,7,-14,1,0,1,1
188,$_136,one.thingy.devices[3].thingy.vp0,20,6,-14,21,5,-14,1,1,0,1
189,one.pump_a[0].hole,$_137,19,10,-13,20,9,-13,1,1,0,1
190,one.pump_a[0].hole,$_47,19,10,-13,18,10,-13,1,0,0,1
191,$_137,one.thingy.devices[0].thingy.vp0,20,9,-13,21,9,-14,1,0,1,1
192,one.pump_a[1].flush,$_138,17,5,-13,18,6,-14,1,1,1,1
193,one.pump_a[1].flush,$_70,17,5,-13,16,4,-12,1,1,1,1
194,$_138,one.thingy.devices[3].thingy.vp1,18,6,-14,19,5,-15,1,1,1,1
195,one.pump_a[1].hole,$_139,17,8,-10,18,8,-11,1,0,1,1
196,one.pump_a[1].hole,$_48,17,8,-10,16,7,-10,1,1,0,1
197,$_139,one.thingy.devices[0].thingy.vp1,18,8,-11,19,9,-12,1,1,1,1
198,one.pump_a[2].flush,$_140,15,2,-11,16,2,-12,1,0,1,1
199,one.pump_a[2].flush,$_71,15,2,-11,14,1,-12,1,1,1,1
200,$_140,one.thingy.devices[3].thingy.vp2,16,2,-12,17,3,-13,1,1,1,1
201,one.pump_a[2].hole,$_141,15,6,-10,16,7,-11,1,1,1,1
202,one.pump_a[2].hole,$_49,15,6,-10,14,5,-11,1,1,1,1
203,$_141,one.thingy.devices[0].thingy.vp2,16,7,-11,17,8,-12,1,1,1,1
204,one.pump_b[0].flush,$_142,19,5,-14,20,4,-15,1,1,1,1
205,one.pump_b[0].flush,$_72,19,5,-14,18,5,-13,1,0,1,1
206,$_142,one.thingy.devices[3].thingy.vp3,20,4,-15,21,5,-16,1,1,1,1
207,one.pump_b[0].hole,$_143,19,11,-13,20,10,-14,1,1,1,1
208,one.pump_b[0].hole,$_50,19,11,-13,18,10,-12,1,1,1,1
209,$_143,one.thingy.devices[0].thingy.vp3,20,10,-14,21,11,-15,1,1,1,1
210,one.pump_b[1].flush,$_144,15,3,-11,16,3,-12,1,0,1,1
211,one.pump_b[1].flush,$_73,15,3,-11,14,2,-11,1,1,0,1
212,$_144,one.thingy.devices[3].thingy.vp4,16,3,-12,17,4,-13,1,1,1,1
213,one.pump_b[1].hole,$_145,15,9,-10,16,10,-11,1,1,1,1
214,one.pump_b[1].hole,$_51,15,9,-10,14,9,-11,1,0,1,1
215,$_145,one.thingy.devices[0].thingy.vp4,16,10,-11,17,11,-12,1,1,1,1
216,one.thingy.devices[0].thingy.circulate1,$_146,15,7,-12,16,8,-13,1,1,1,1
217,one.thingy.devices[0].thingy.circulate1,$_147,15,7,-12,14,6,-13,1,1,1,1
218,$_146,one.thingy.devices[0].thingy.vp2,16,8,-13,17,8,-12,1,0,1,1
219,$_147,one.thingy.devices[0].thingy.v7,14,6,-13,13,7,-12,1,1,1,1
220,$_147,one.thingy.devices[0].thingy.v8,14,6,-13,13,5,-14,1,1,1,1
221,one.thingy.devices[0].thingy.circulate2,$_148,23,11,-16,24,12,-17,1,1,1,1
222,one.thingy.devices[0].thingy.circulate2,$_149,23,11,-16,22,10,-15,1,1,1,1
223,$_148,one.thingy.devices[0].thingy.v5,24,12,-17,25,13,-18,1,1,1,1
224,$_149,one.thingy.devices[0].thingy.vp0,22,10,-15,21,9,-14,1,1,1,1
225,one.thingy.devices[0].thingy.column_lower,$_150,7,7,-11,8,8,-12,1,1,1,1
226,one.thingy.devices[0].thingy.column_lower,$_151,7,7,-11,6,6,-10,1,1,1,1
227,$_150,one.thingy.devices[0].thingy.vs3,8,8,-12,9,7,-13,1,1,1,1
228,$_151,one.thingy.devices[0].thingy.vs0,6,6,-10,5,5,-11,1,1,1,1
229,one.thingy.devices[0].thingy.column_upper,$_152,19,11,-14,20,10,-15,1,1,1,1
230,one.thingy.devices[0].thingy.column_upper,$_153,19,11,-14,18,11,-13,1,0,1,1
231,$_152,one.thingy.devices[0].thingy.vp3,20,10,-15,21,11,-15,1,1,0,1
232,$_153,one.thingy.devices[0].thingy.vp4,18,11,-13,17,11,-12,1,0,1,1
233,one.thingy.devices[0].thingy.v0,$_154,3,4,-12,2,3,-11,1,1,1,1
234,one.thingy.devices[0].thingy.v0,$_155,3,4,-12,4,4,-11,1,0,1,1
235,$_154,one.thingy.devices[1].thingy.v0,2,3,-11,3,1,-10,1,2,1,2
236,$_155,one.thingy.devices[0].thingy.v12,4,4,-11,3,3,-12,1,1,1,1
237,$_155,one.thingy.devices[0].thingy.vs0,4,4,-11,5,5,-11,1,1,0,1
238,one.thingy.devices[0].thingy.v1,$_156,29,13,-20,28,13,-20,1,0,0,1
239,one.thingy.devices[0].thingy.v1,$_157,29,13,-20,28,14,-20,1,1,0,1
240,$_156,one.thingy.devices[1].thingy.v1,28,13,-20,29,12,-19,1,1,1,1
241,$_157,one.thingy.devices[0].thingy.v2,28,14,-20,29,14,-20,1,0,0,1
242,$_157,one.thingy.devices[0].thingy.v3,28,14,-20,29,13,-19,1,1,1,1
243,$_157,one.thingy.devices[0].thingy.v4,28,14,-20,27,13,-19,1,1,1,1
244,one.thingy.devices[0].thingy.v10,$_158,11,7,-13,10,6,-11,1,1,2,2
245,one.thingy.devices[0].thingy.v10,$_159,11,7,-13,12,8,-12,1,1,1,1
246,one.thingy.devices[0].thingy.v10,$_160,11,7,-13,10,7,-13,1,0,0,1
247,$_158,one.thingy.devices[1].thingy.v10,10,6,-11,11,5,-10,1,1,1,1
248,$_159,one.thingy.devices[0].thingy.v11,12,8,-12,11,7,-12,1,1,0,1
249,$_159,one.thingy.devices[0].thingy.v9,12,8,-12,13,7,-13,1,1,1,1
250,$_160,one.thingy.devices[0].thingy.vs3,10,7,-13,9,7,-13,1,0,0,1
251,one.thingy.devices[0].thingy.v11,$_161,11,7,-12,10,6,-12,1,1,0,1
252,$_161,one.thingy.devices[1].thingy.v11,10,6,-12,11,5,-11,1,1,1,1
253,one.thingy.devices[0].thingy.v12,$_162,3,3,-12,2,2,-11,1,1,1,1
254,$_162,one.thingy.devices[1].thingy.v12,2,2,-11,3,3,-10,1,1,1,1
255,one.thingy.devices[0].thingy.v2,$_163,29,14,-20,28,13,-19,1,1,1,1
256,$_163,one.thingy.devices[1].thingy.v2,28,13,-19,29,11,-19,1,2,0,2
257,one.thingy.devices[0].thingy.v3,$_164,29,13,-19,28,12,-19,1,1,0,1
258,$_164,one.thingy.devices[1].thingy.v3,28,12,-19,29,11,-20,1,1,1,1
259,one.thingy.devices[0].thingy.v4,$_165,27,13,-19,26,12,-18,1,1,1,1
260,one.thingy.devices[0].thingy.v4,$_166,27,13,-19,26,12,-19,1,1,0,1
261,$_165,one.thingy.devices[1].thingy.v4,26,12,-18,27,11,-19,1,1,1,1
262,$_166,one.thingy.devices[0].thingy.v5,26,12,-19,25,13,-18,1,1,1,1
263,$_166,one.thingy.devices[0].thingy.v6,26,12,-19,25,12,-18,1,0,1,1
264,one.thingy.devices[0].thingy.v5,$_167,25,13,-18,24,11,-17,1,2,1,2
265,$_167,one.thingy.devices[1].thingy.v5,24,11,-17,25,11,-18,1,0,1,1
266,one.thingy.devices[0].thingy.v6,$_168,25,12,-18,24,11,-19,1,1,1,1
267,one.thingy.devices[0].thingy.v6,$_169,25,12,-18,24,11,-18,1,1,0,1
268,$_168,one.thingy.devices[1].thingy.v6,24,11,-19,25,11,-19,1,0,0,1
269,$_169,one.thingy.devices[0].thingy.vs1,24,11,-18,23,11,-17,1,0,1,1
270,one.thingy.devices[0].thingy.v7,$_170,13,7,-12,12,6,-12,1,1,0,1
271,one.thingy.devices[0].thingy.v7,$_171,13,7,-12,14,8,-12,1,1,0,1
272,$_170,one.thingy.devices[1].thingy.v7,12,6,-12,13,6,-12,1,0,0,1
273,$_171,one.thingy.devices[0].thingy.v9,14,8,-12,13,7,-13,1,1,1,1
274,$_171,one.thingy.devices[0].thingy.vs2,14,8,-12,15,9,-11,1,1,1,1
275,one.thingy.devices[0].thingy.v8,$_172,13,5,-14,12,4,-14,1,1,0,1
276,$_172,one.thingy.devices[1].thingy.v8,12,4,-14,13,5,-12,1,1,2,2
277,one.thingy.devices[0].thingy.v9,$_173,13,7,-13,12,7,-12,1,0,1,1
278,$_173,one.thingy.devices[1].thingy.v9,12,7,-12,13,7,-11,1,0,1,1
279,one.thingy.devices[0].thingy.vp0,$_174,21,9,-14,20,8,-15,1,1,1,1
280,one.thingy.devices[0].thingy.vp0,$_175,21,9,-14,20,8,-13,1,1,1,1
281,$_174,one.thingy.devices[1].thingy.vp0,20,8,-15,21,8,-14,1,0,1,1
282,$_175,one.thingy.devices[0].thingy.vp1,20,8,-13,19,9,-12,1,1,1,1
283,one.thingy.devices[0].thingy.vp1,$_176,19,9,-12,18,8,-13,1,1,1,1
284,one.thingy.devices[0].thingy.vp1,$_177,19,9,-12,18,9,-13,1,0,1,1
285,$_176,one.thingy.devices[1].thingy.vp1,18,8,-13,19,8,-14,1,0,1,1
286,$_177,one.thingy.devices[0].thingy.vp2,18,9,-13,17,8,-12,1,1,1,1
287,one.thingy.devices[0].thingy.vp2,$_178,17,8,-12,16,7,-13,1,1,1,1
288,$_178,one.thingy.devices[1].thingy.vp2,16,7,-13,17,6,-12,1,1,1,1
289,one.thingy.devices[0].thingy.vp3,$_179,21,11,-15,20,10,-16,1,1,1,1
290,one.thingy.devices[0].thingy.vp3,$_180,21,11,-15,22,11,-16,1,0,1,1
291,$_179,one.thingy.devices[1].thingy.vp3,20,10,-16,21,9,-16,1,1,0,1
292,$_180,one.thingy.devices[0].thingy.vs1,22,11,-16,23,11,-17,1,0,1,1
293,one.thingy.devices[0].thingy.vp4,$_181,17,11,-12,16,9,-12,1,2,0,2
294,one.thingy.devices[0].thingy.vp4,$_182,17,11,-12,16,10,-12,1,1,0,1
295,$_181,one.thingy.devices[1].thingy.vp4,16,9,-12,17,8,-13,1,1,1,1
296,$_182,one.thingy.devices[0].thingy.vs2,16,10,-12,15,9,-11,1,1,1,1
297,one.thingy.devices[0].thingy.vs0,$_183,5,5,-11,4,4,-10,1,1,1,1
298,$_183,one.thingy.devices[1].thingy.vs0,4,4,-10,5,3,-9,1,1,1,1
299,one.thingy.devices[0].thingy.vs1,$_184,23,11,-17,22,10,-18,1,1,1,1
300,$_184,one.thingy.devices[1].thingy.vs1,22,10,-18,23,9,-17,1,1,1,1
301,one.thingy.devices[0].thingy.vs2,$_185,15,9,-11,14,8,-11,1,1,0,1
302,$_185,one.thingy.devices[1].thingy.vs2,14,8,-11,15,7,-11,1,1,0,1
303,one.thingy.devices[0].thingy.vs3,$_186,9,7,-13,8,6,-12,1,1,1,1
304,$_186,one.thingy.devices[1].thingy.vs3,8,6,-12,9,5,-11,1,1,1,1
305,one.thingy.devices[1].thingy.circulate1,$_187,15,6,-11,16,6,-12,1,0,1,1
306,one.thingy.devices[1].thingy.circulate1,$_188,15,6,-11,14,6,-11,1,0,0,1
307,$_187,one.thingy.devices[1].thingy.vp2,16,6,-12,17,6,-12,1,0,0,1
308,$_188,one.thingy.devices[1].thingy.v7,14,6,-11,13,6,-12,1,0,1,1
309,$_188,one.thingy.devices[1].thingy.v8,14,6,-11,13,5,-12,1,1,1,1
310,one.thingy.devices[1].thingy.circulate2,$_189,23,9,-16,24,10,-17,1,1,1,1
