,node,x,y,z,shell
171,$and$benchmarks/c432.v:189$431,11,-22,-13,11
172,$and$benchmarks/c432.v:190$433,7,4,3,7
173,$and$benchmarks/c432.v:190$434,9,22,-15,9
174,$and$benchmarks/c432.v:190$435,11,-22,-17,11
175,$and$benchmarks/c432.v:192$437,7,13,-4,7
176,$_228,6,14,-5,6
177,$and$benchmarks/c432.v:192$438,7,15,-4,7
178,$_230,6,18,-2,6
179,$and$benchmarks/c432.v:192$439,7,19,-1,7
180,$_232,6,20,2,6
181,$and$benchmarks/c432.v:192$440,7,19,-2,7
182,$_234,6,17,-2,6
183,$and$benchmarks/c432.v:192$441,7,15,-3,7
184,$_236,6,15,-4,6
185,$and$benchmarks/c432.v:192$442,7,14,0,7
186,$_238,6,11,-1,6
187,$and$benchmarks/c432.v:192$443,7,12,2,7
188,$_240,6,15,3,6
189,$and$benchmarks/c432.v:198$446,9,20,-23,9
190,$and$benchmarks/c432.v:199$448,7,15,-2,7
191,$and$benchmarks/c432.v:199$449,9,17,-25,9
192,$and$benchmarks/c432.v:199$450,7,15,2,7
193,$_244,6,16,-1,6
194,$and$benchmarks/c432.v:200$452,7,15,-1,7
195,$and$benchmarks/c432.v:200$453,9,16,-18,9
196,$and$benchmarks/c432.v:201$455,7,15,0,7
197,$_247,6,14,-4,6
198,$and$benchmarks/c432.v:201$456,7,14,-4,7
199,$and$benchmarks/c432.v:201$457,9,17,-19,9
200,$and$benchmarks/c432.v:202$459,7,16,-3,7
201,$_250,6,15,-2,6
202,$and$benchmarks/c432.v:202$460,5,15,-1,5
203,$_251,6,11,-2,6
204,$_252,6,20,-2,6
205,$and$benchmarks/c432.v:202$461,7,17,-1,7
206,$_253,6,16,-2,6
207,$and$benchmarks/c432.v:203$463,7,12,-3,7
208,$_254,6,14,-2,6
209,$and$benchmarks/c432.v:203$464,5,13,-1,5
210,$_255,4,14,0,4
211,$_256,4,12,-4,4
212,$and$benchmarks/c432.v:203$465,5,10,-5,5
213,$_257,6,10,-6,6
214,$_258,4,10,-4,4
215,$and$benchmarks/c432.v:204$467,7,13,-1,7
216,$_259,6,14,-1,6
217,$and$benchmarks/c432.v:204$468,5,13,0,5
218,$_260,4,14,-1,4
219,$and$benchmarks/c432.v:204$469,5,18,-3,5
220,$_261,6,18,-4,6
221,$_262,4,18,-2,4
222,$and$benchmarks/c432.v:63$197,11,-9,-22,11
223,$and$benchmarks/c432.v:66$203,11,-15,-25,11
224,$and$benchmarks/c432.v:67$205,11,-19,-15,11
225,$and$benchmarks/c432.v:68$207,11,-18,-22,11
226,$and$benchmarks/c432.v:69$209,11,-10,-16,11
227,$and$benchmarks/c432.v:70$211,11,-13,-25,11
228,$and$benchmarks/c432.v:71$213,11,-10,-25,11
229,$and$benchmarks/c432.v:72$215,11,-15,-22,11
230,$and$benchmarks/c432.v:73$217,11,-19,-24,11
231,$and$benchmarks/c432.v:90$251,7,7,3,7
232,$_283,6,8,-1,6
233,$and$benchmarks/c432.v:90$252,7,8,-1,7
234,$_285,6,8,-2,6
235,$and$benchmarks/c432.v:90$253,7,9,-3,7
236,$_287,6,8,-3,6
237,$and$benchmarks/c432.v:90$254,7,9,1,7
238,$_289,6,11,0,6
239,$and$benchmarks/c432.v:90$255,7,14,-1,7
240,$_291,6,15,-3,6
241,$and$benchmarks/c432.v:90$256,7,14,-2,7
242,$_293,6,12,-6,6
243,$and$benchmarks/c432.v:90$257,7,13,-5,7
244,$_295,6,12,-5,6
245,$and$benchmarks/c432.v:90$258,7,11,-4,7
246,$not$benchmarks/c432.v:0$198,9,21,-18,9
247,$not$benchmarks/c432.v:0$200,9,25,-24,9
248,$not$benchmarks/c432.v:0$202,9,24,-23,9
249,$not$benchmarks/c432.v:0$204,9,21,-22,9
250,$not$benchmarks/c432.v:0$206,9,19,-17,9
251,$not$benchmarks/c432.v:0$208,9,19,-23,9
252,$not$benchmarks/c432.v:0$210,9,15,-17,9
253,$not$benchmarks/c432.v:0$212,9,15,-20,9
254,$not$benchmarks/c432.v:0$214,9,18,-21,9
255,$not$benchmarks/c432.v:0$216,9,19,-22,9
256,$not$benchmarks/c432.v:0$218,9,18,-18,9
257,$not$benchmarks/c432.v:0$220,9,23,-16,9
258,$not$benchmarks/c432.v:0$222,9,25,-19,9
259,$not$benchmarks/c432.v:0$224,9,19,-18,9
260,$not$benchmarks/c432.v:0$226,9,25,-23,9
261,$not$benchmarks/c432.v:0$228,9,24,-17,9
262,$not$benchmarks/c432.v:0$230,9,18,-17,9
263,$not$benchmarks/c432.v:0$232,9,15,-18,9
264,$not$benchmarks/c432.v:0$234,9,21,-15,9
265,$not$benchmarks/c432.v:0$236,9,14,-19,9
266,$not$benchmarks/c432.v:0$238,9,18,-25,9
267,$not$benchmarks/c432.v:0$240,9,24,-19,9
268,$not$benchmarks/c432.v:0$242,9,24,-22,9
269,$not$benchmarks/c432.v:0$244,9,22,-20,9
270,$not$benchmarks/c432.v:0$246,9,24,-25,9
271,$not$benchmarks/c432.v:0$248,9,24,-15,9
272,$not$benchmarks/c432.v:0$250,9,19,-15,9
273,$not$benchmarks/c432.v:0$266,9,22,-13,9
274,$not$benchmarks/c432.v:0$269,9,21,-21,9
275,$not$benchmarks/c432.v:0$272,9,16,-21,9
276,$not$benchmarks/c432.v:0$275,9,22,-19,9
277,$not$benchmarks/c432.v:0$277,9,20,-21,9
278,$not$benchmarks/c432.v:0$279,9,17,-21,9
279,$not$benchmarks/c432.v:0$281,9,20,-15,9
280,$not$benchmarks/c432.v:0$283,9,21,-20,9
281,$not$benchmarks/c432.v:0$285,9,22,-14,9
282,$not$benchmarks/c432.v:0$287,5,6,1,5
283,$not$benchmarks/c432.v:0$291,5,7,1,5
284,$not$benchmarks/c432.v:0$293,5,5,2,5
285,$not$benchmarks/c432.v:0$295,5,6,0,5
286,$not$benchmarks/c432.v:0$297,5,12,0,5
287,$not$benchmarks/c432.v:0$299,5,12,-4,5
288,$not$benchmarks/c432.v:0$301,5,12,-1,5
289,$not$benchmarks/c432.v:0$303,5,5,-4,5
290,$not$benchmarks/c432.v:0$305,5,6,-4,5
291,$not$benchmarks/c432.v:0$335,9,19,-25,9
292,$not$benchmarks/c432.v:0$338,9,17,-22,9
293,$not$benchmarks/c432.v:0$341,9,15,-24,9
294,$not$benchmarks/c432.v:0$344,9,22,-23,9
295,$not$benchmarks/c432.v:0$347,9,19,-24,9
296,$not$benchmarks/c432.v:0$350,9,20,-25,9
297,$not$benchmarks/c432.v:0$352,9,20,-19,9
298,$not$benchmarks/c432.v:0$354,9,23,-19,9
299,$not$benchmarks/c432.v:0$356,9,23,-17,9
300,$not$benchmarks/c432.v:0$358,3,12,4,3
301,$not$benchmarks/c432.v:0$360,3,12,2,3
302,$not$benchmarks/c432.v:0$362,3,11,4,3
303,$not$benchmarks/c432.v:0$364,3,6,0,3
304,$not$benchmarks/c432.v:0$366,3,6,3,3
305,$not$benchmarks/c432.v:0$368,3,11,-3,3
306,$not$benchmarks/c432.v:0$370,3,13,1,3
307,$not$benchmarks/c432.v:0$372,3,11,1,3
308,$not$benchmarks/c432.v:0$374,5,11,-1,5
309,$not$benchmarks/c432.v:0$384,9,25,-17,9
310,$not$benchmarks/c432.v:0$386,9,24,-24,9
311,$not$benchmarks/c432.v:0$388,9,23,-25,9
312,$not$benchmarks/c432.v:0$390,9,22,-17,9
313,$not$benchmarks/c432.v:0$392,9,23,-21,9
314,$not$benchmarks/c432.v:0$394,9,20,-24,9
315,$not$benchmarks/c432.v:0$396,9,25,-25,9
316,$not$benchmarks/c432.v:0$398,9,22,-25,9
317,$not$benchmarks/c432.v:0$400,9,23,-18,9
318,$not$benchmarks/c432.v:0$408,9,22,-24,9
319,$not$benchmarks/c432.v:0$412,9,18,-22,9
320,$not$benchmarks/c432.v:0$416,9,16,-22,9
321,$not$benchmarks/c432.v:0$420,9,20,-22,9
322,$not$benchmarks/c432.v:0$424,9,21,-25,9
323,$not$benchmarks/c432.v:0$428,9,19,-19,9
324,$not$benchmarks/c432.v:0$432,9,17,-20,9
325,$not$benchmarks/c432.v:0$436,9,18,-14,9
326,$not$benchmarks/c432.v:0$445,3,13,4,3
327,$_316,4,13,4,4
328,$_41,2,13,4,2
329,$not$benchmarks/c432.v:0$447,7,13,-2,7
330,$not$benchmarks/c432.v:0$451,5,15,0,5
331,$not$benchmarks/c432.v:0$454,7,11,-5,7
332,$not$benchmarks/c432.v:0$458,7,18,-3,7
333,$not$benchmarks/c432.v:0$462,5,16,-1,5
334,$_42,4,16,0,4
335,$not$benchmarks/c432.v:0$466,3,10,-3,3
336,$_43,2,10,-2,2
337,$not$benchmarks/c432.v:0$470,3,18,-1,3
338,$_44,2,18,0,2
339,$not$benchmarks/c432.v:0$471,11,-25,25,11
340,$not$benchmarks/c432.v:0$472,11,9,-25,11
341,$not$benchmarks/c432.v:0$473,11,25,-25,11
342,$not$benchmarks/c432.v:0$474,11,13,-25,11
343,$not$benchmarks/c432.v:0$475,11,6,-6,11
344,$not$benchmarks/c432.v:0$476,11,17,-25,11
345,$not$benchmarks/c432.v:0$477,11,-6,-25,11
346,$not$benchmarks/c432.v:0$478,11,15,-25,11
347,$not$benchmarks/c432.v:0$479,11,18,-25,11
348,$not$benchmarks/c432.v:0$480,11,11,-25,11
349,$not$benchmarks/c432.v:0$481,11,-20,-24,11
350,$not$benchmarks/c432.v:0$482,11,-25,-24,11
351,$not$benchmarks/c432.v:0$483,11,16,-25,11
352,$not$benchmarks/c432.v:0$484,11,6,-25,11
353,$not$benchmarks/c432.v:0$485,11,-22,-25,11
354,$not$benchmarks/c432.v:0$486,11,-25,6,11
355,$not$benchmarks/c432.v:0$487,11,-25,24,11
356,$not$benchmarks/c432.v:0$488,11,25,25,11
357,$not$benchmarks/c432.v:0$489,7,12,-2,7
358,$_326,6,12,-2,6
359,$not$benchmarks/c432.v:0$490,9,20,-17,9
360,$not$benchmarks/c432.v:0$491,7,12,-5,7
361,$_38,6,13,-6,6
362,$not$benchmarks/c432.v:0$501,7,8,-3,7
363,$_327,6,9,-1,6
364,$not$benchmarks/c432.v:0$502,9,19,-21,9
365,$not$benchmarks/c432.v:0$503,7,10,-4,7
366,$_39,6,9,-5,6
367,$not$benchmarks/c432.v:0$504,9,24,-21,9
368,$not$benchmarks/c432.v:0$505,7,11,3,7
369,$_40,6,11,3,6
370,$or$benchmarks/c432.v:197$444,5,13,4,5
371,$or$benchmarks/c432.v:64$199,11,-18,-24,11
372,$or$benchmarks/c432.v:65$201,11,-19,-25,11
373,$or$benchmarks/c432.v:74$219,11,-25,-15,11
374,$or$benchmarks/c432.v:75$221,11,-19,-16,11
375,$or$benchmarks/c432.v:76$223,11,-9,-23,11
376,$or$benchmarks/c432.v:77$225,11,-19,-23,11
377,$or$benchmarks/c432.v:78$227,11,-8,-12,11
378,$or$benchmarks/c432.v:79$229,11,-18,-12,11
379,$or$benchmarks/c432.v:80$231,11,-7,-25,11
380,$or$benchmarks/c432.v:81$233,11,-17,-25,11
381,$or$benchmarks/c432.v:82$235,11,-23,-15,11
382,$or$benchmarks/c432.v:83$237,11,-18,-25,11
383,$or$benchmarks/c432.v:84$239,11,-20,-17,11
384,$or$benchmarks/c432.v:85$241,11,-20,-16,11
385,$or$benchmarks/c432.v:86$243,11,-24,-17,11
386,$or$benchmarks/c432.v:87$245,11,-24,-25,11
387,$or$benchmarks/c432.v:88$247,11,-17,-24,11
388,$or$benchmarks/c432.v:89$249,11,-25,-25,11
389,$xor$benchmarks/c432.v:101$267,7,10,-2,7
390,$xor$benchmarks/c432.v:103$270,7,11,-3,7
391,$xor$benchmarks/c432.v:105$273,7,8,-2,7
392,$xor$benchmarks/c432.v:143$330,5,9,0,5
393,$xor$benchmarks/c432.v:144$331,5,10,-2,5
394,$xor$benchmarks/c432.v:145$332,5,9,-2,5
395,$xor$benchmarks/c432.v:146$333,5,10,0,5
396,$xor$benchmarks/c432.v:148$336,5,10,-1,5
397,$xor$benchmarks/c432.v:150$339,5,8,-1,5
398,$xor$benchmarks/c432.v:152$342,5,8,0,5
399,$xor$benchmarks/c432.v:154$345,5,9,-1,5
400,$xor$benchmarks/c432.v:156$348,5,8,-3,5
401,$xor$benchmarks/c432.v:94$259,7,11,-1,7
402,$xor$benchmarks/c432.v:95$260,7,10,-1,7
403,$xor$benchmarks/c432.v:96$261,7,11,-2,7
404,$xor$benchmarks/c432.v:97$262,7,12,-1,7
405,$xor$benchmarks/c432.v:98$263,7,11,2,7
406,$xor$benchmarks/c432.v:99$264,7,13,-3,7
407,$_39__0,0,7,-1,0
408,$_39__1,1,7,-2,1
409,$_39__2,2,7,-2,2
410,$_39__3,3,7,-3,3
411,$_39__4,4,8,-4,4
412,$_39__5,5,8,-5,5
413,$_43__0,0,10,-1,0
414,$_43__1,1,10,-2,1
415,$_41__0,0,13,4,0
416,$_41__1,1,13,4,1
417,$_40__0,0,10,4,0
418,$_40__1,1,10,4,1
419,$_40__2,2,10,4,2
420,$_40__3,3,10,4,3
421,$_40__4,4,9,3,4
422,$_40__5,5,10,2,5
423,$_38__0,0,12,-2,0
424,$_38__1,1,12,-3,1
425,$_38__2,2,12,-3,2
426,$_38__3,3,12,-4,3
427,$_38__4,4,12,-5,4
428,$_38__5,5,12,-6,5
429,$_44__0,0,18,1,0
430,$_44__1,1,18,0,1
431,$_42__0,0,16,1,0
432,$_42__1,1,16,1,1
433,$_42__2,2,16,1,2
434,$_42__3,3,16,1,3
