,node,x,y,z,shell
91,$_83,14,20,-25,14
92,$_46,12,22,-25,12
93,one.ctrl_s[2].hole,13,19,-24,13
94,$_84,14,19,-25,14
95,$_24,12,19,-24,12
96,one.ctrl_s[3].flush,7,23,-21,7
97,$_85,8,22,-22,8
98,$_47,6,24,-20,6
99,one.ctrl_s[3].hole,7,24,-21,7
100,$_86,8,23,-22,8
101,$_25,6,25,-20,6
102,one.pinholes[0].hole_in_a,31,16,-22,31
103,$_87,30,16,-22,30
104,$_2,32,16,-22,32
105,one.pinholes[0].hole_in_b,31,16,-21,31
106,$_88,30,15,-22,30
107,$_3,32,17,-20,32
108,one.pinholes[0].hole_in_c,31,15,-20,31
109,$_89,30,15,-21,30
110,$_4,32,16,-19,32
111,one.pinholes[0].hole_out_a,1,25,-25,1
112,$_90,2,24,-25,2
113,$_5,0,25,-25,0
114,one.pinholes[0].hole_out_b,11,16,-23,11
115,$_91,12,17,-24,12
116,$_6,10,15,-22,10
117,one.pinholes[0].hole_out_c,9,21,-22,9
118,$_92,10,20,-23,10
119,$_7,8,22,-21,8
120,one.pinholes[0].hole_out_d,1,22,-25,1
121,$_93,2,22,-24,2
122,$_8,0,22,-25,0
123,one.pump_a[0].flush,19,18,-22,19
124,$_94,20,17,-23,20
125,$_48,18,19,-22,18
126,one.pump_a[0].hole,19,17,-23,19
127,$_95,20,16,-24,20
128,$_26,18,17,-23,18
129,one.pump_a[1].flush,17,18,-25,17
130,$_96,18,18,-25,18
131,$_49,16,18,-25,16
132,one.pump_a[1].hole,17,16,-25,17
133,$_97,18,17,-24,18
134,$_27,16,15,-24,16
135,one.pump_a[2].flush,15,16,-25,15
136,$_98,16,16,-25,16
137,$_50,14,16,-25,14
138,one.pump_a[2].hole,15,15,-25,15
139,$_99,16,15,-25,16
140,$_28,14,14,-25,14
141,one.pump_b[0].flush,19,21,-23,19
142,$_100,20,21,-23,20
143,$_51,18,21,-23,18
144,one.pump_b[0].hole,19,21,-22,19
145,$_101,20,20,-23,20
146,$_29,18,22,-21,18
147,one.pump_b[1].flush,15,18,-25,15
148,$_102,16,19,-24,16
149,$_52,14,18,-25,14
150,one.pump_b[1].hole,15,19,-25,15
151,$_103,16,20,-25,16
152,$_30,14,18,-24,14
153,one.thingy.devices[0].thingy.circulate1,15,18,-24,15
154,$_104,16,17,-24,16
155,$_105,14,19,-24,14
156,one.thingy.devices[0].thingy.circulate2,23,17,-24,23
157,$_106,24,18,-24,24
158,$_107,22,17,-24,22
159,one.thingy.devices[0].thingy.column_lower,7,22,-25,7
160,$_108,8,22,-24,8
161,$_109,6,22,-25,6
162,one.thingy.devices[0].thingy.column_upper,19,21,-24,19
163,$_110,20,21,-24,20
164,$_111,18,21,-24,18
165,one.thingy.devices[0].thingy.v0,3,22,-25,3
166,$_112,4,22,-25,4
167,one.thingy.devices[0].thingy.v1,29,16,-22,29
168,$_113,28,15,-23,28
169,one.thingy.devices[0].thingy.v10,11,20,-23,11
170,$_114,12,21,-23,12
171,$_115,10,21,-22,10
172,one.thingy.devices[0].thingy.v11,11,20,-24,11
173,one.thingy.devices[0].thingy.v12,3,23,-24,3
174,one.thingy.devices[0].thingy.v2,29,14,-23,29
175,one.thingy.devices[0].thingy.v3,29,14,-22,29
176,one.thingy.devices[0].thingy.v4,27,16,-23,27
177,$_116,26,17,-24,26
178,one.thingy.devices[0].thingy.v5,25,18,-24,25
179,one.thingy.devices[0].thingy.v6,25,18,-25,25
180,$_117,24,19,-24,24
181,one.thingy.devices[0].thingy.v7,13,20,-25,13
182,$_118,14,21,-25,14
183,one.thingy.devices[0].thingy.v8,13,18,-25,13
184,one.thingy.devices[0].thingy.v9,13,22,-24,13
185,one.thingy.devices[0].thingy.vp0,21,16,-24,21
186,$_119,20,17,-24,20
187,one.thingy.devices[0].thingy.vp1,19,17,-24,19
188,$_120,18,16,-24,18
189,one.thingy.devices[0].thingy.vp2,17,16,-24,17
190,one.thingy.devices[0].thingy.vp3,21,21,-24,21
191,$_121,22,21,-23,22
192,one.thingy.devices[0].thingy.vp4,17,20,-24,17
193,$_122,16,19,-25,16
194,one.thingy.devices[0].thingy.vs0,5,22,-25,5
195,one.thingy.devices[0].thingy.vs1,23,20,-24,23
196,one.thingy.devices[0].thingy.vs2,15,20,-25,15
197,one.thingy.devices[0].thingy.vs3,9,22,-23,9
198,$_6__0,0,20,-14,0
199,$_6__1,1,20,-14,1
200,$_6__2,2,19,-15,2
201,$_6__3,3,18,-16,3
202,$_6__4,4,17,-17,4
203,$_6__5,5,16,-17,5
204,$_6__6,6,16,-18,6
205,$_6__7,7,15,-19,7
206,$_6__8,8,14,-20,8
207,$_6__9,9,14,-21,9
208,$_7__0,0,25,-13,0
209,$_7__1,1,25,-14,1
210,$_7__2,2,25,-15,2
211,$_7__3,3,25,-16,3
212,$_7__4,4,25,-17,4
213,$_7__5,5,25,-18,5
214,$_7__6,6,24,-19,6
215,$_7__7,7,23,-20,7
