,node,x,y,z,shell
74,$_40,10,24,24,10
75,one.ctrl_a[9].hole,11,20,22,11
76,$_78,12,21,23,12
77,$_18,10,19,21,10
78,one.ctrl_s[0].flush,3,23,23,3
79,$_79,4,24,24,4
80,$_44,2,22,22,2
81,one.ctrl_s[0].hole,3,24,24,3
82,$_80,4,24,25,4
83,$_22,2,23,25,2
84,one.ctrl_s[1].flush,21,16,25,21
85,$_81,22,15,25,22
86,$_45,20,15,24,20
87,one.ctrl_s[1].hole,21,12,22,21
88,$_82,22,13,23,22
89,$_23,20,11,21,20
90,one.ctrl_s[2].flush,13,22,25,13
91,$_83,14,21,25,14
92,$_46,12,23,25,12
93,one.ctrl_s[2].hole,13,18,22,13
94,$_84,14,19,23,14
95,$_24,12,17,21,12
96,one.ctrl_s[3].flush,7,24,23,7
97,$_85,8,25,24,8
98,$_47,6,23,22,6
99,one.ctrl_s[3].hole,7,22,23,7
100,$_86,8,23,24,8
101,$_25,6,21,22,6
102,one.pinholes[0].hole_in_a,31,13,25,31
103,$_87,30,12,25,30
104,$_2,32,14,25,32
105,one.pinholes[0].hole_in_b,31,7,23,31
106,$_88,30,8,23,30
107,$_3,32,6,22,32
108,one.pinholes[0].hole_in_c,31,8,23,31
109,$_89,30,8,24,30
110,$_4,32,7,22,32
111,one.pinholes[0].hole_out_a,1,25,23,1
112,$_90,2,25,24,2
113,$_5,0,25,24,0
114,one.pinholes[0].hole_out_b,11,23,23,11
115,$_91,12,22,22,12
116,$_6,10,23,24,10
117,one.pinholes[0].hole_out_c,9,18,25,9
118,$_92,10,19,24,10
119,$_7,8,17,25,8
120,one.pinholes[0].hole_out_d,1,24,22,1
121,$_93,2,25,23,2
122,$_8,0,23,21,0
123,one.pump_a[0].flush,19,12,25,19
124,$_94,20,13,24,20
125,$_48,18,11,25,18
126,one.pump_a[0].hole,19,12,22,19
127,$_95,20,13,23,20
128,$_26,18,11,21,18
129,one.pump_a[1].flush,17,17,20,17
130,$_96,18,16,21,18
131,$_49,16,16,19,16
132,one.pump_a[1].hole,17,14,20,17
133,$_97,18,15,21,18
134,$_27,16,13,19,16
135,one.pump_a[2].flush,15,20,19,15
136,$_98,16,19,19,16
137,$_50,14,19,18,14
138,one.pump_a[2].hole,15,16,18,15
139,$_99,16,17,19,16
140,$_28,14,15,17,14
141,one.pump_b[0].flush,19,13,24,19
142,$_100,20,14,25,20
143,$_51,18,12,23,18
144,one.pump_b[0].hole,19,14,25,19
145,$_101,20,15,25,20
146,$_29,18,13,25,18
147,one.pump_b[1].flush,15,19,24,15
148,$_102,16,20,25,16
149,$_52,14,18,23,14
150,one.pump_b[1].hole,15,17,23,15
151,$_103,16,18,24,16
152,$_30,14,16,22,14
153,one.thingy.devices[0].thingy.circulate1,15,19,20,15
154,$_104,16,18,19,16
155,$_105,14,20,21,14
156,one.thingy.devices[0].thingy.circulate2,23,14,25,23
157,$_106,24,13,25,24
158,$_107,22,13,25,22
159,one.thingy.devices[0].thingy.column_lower,7,25,25,7
160,$_108,8,25,25,8
161,$_109,6,25,25,6
162,one.thingy.devices[0].thingy.column_upper,19,17,25,19
163,$_110,20,16,25,20
164,$_111,18,18,25,18
165,one.thingy.devices[0].thingy.v0,3,25,24,3
166,$_112,4,25,25,4
167,one.thingy.devices[0].thingy.v1,29,11,25,29
168,$_113,28,10,25,28
169,one.thingy.devices[0].thingy.v10,11,22,25,11
170,$_114,12,21,25,12
171,$_115,10,23,25,10
172,one.thingy.devices[0].thingy.v11,11,20,24,11
173,one.thingy.devices[0].thingy.v12,3,25,25,3
174,one.thingy.devices[0].thingy.v2,29,9,24,29
175,one.thingy.devices[0].thingy.v3,29,9,25,29
176,one.thingy.devices[0].thingy.v4,27,11,25,27
177,$_116,26,12,25,26
178,one.thingy.devices[0].thingy.v5,25,13,25,25
179,one.thingy.devices[0].thingy.v6,25,13,24,25
180,$_117,24,13,23,24
181,one.thingy.devices[0].thingy.v7,13,21,22,13
182,$_118,14,21,23,14
183,one.thingy.devices[0].thingy.v8,13,21,21,13
184,one.thingy.devices[0].thingy.v9,13,22,24,13
185,one.thingy.devices[0].thingy.vp0,21,14,24,21
186,$_119,20,15,23,20
187,one.thingy.devices[0].thingy.vp1,19,16,22,19
188,$_120,18,17,21,18
189,one.thingy.devices[0].thingy.vp2,17,18,20,17
190,one.thingy.devices[0].thingy.vp3,21,15,25,21
191,$_121,22,14,25,22
192,one.thingy.devices[0].thingy.vp4,17,19,25,17
193,$_122,16,19,25,16
194,one.thingy.devices[0].thingy.vs0,5,25,25,5
195,one.thingy.devices[0].thingy.vs1,23,14,24,23
196,one.thingy.devices[0].thingy.vs2,15,20,24,15
197,one.thingy.devices[0].thingy.vs3,9,24,25,9
198,$_6__0,0,21,22,0
199,$_6__1,1,22,23,1
200,$_6__2,2,23,24,2
201,$_6__3,3,24,25,3
202,$_6__4,4,23,24,4
203,$_6__5,5,23,23,5
204,$_6__6,6,24,22,6
205,$_6__7,7,25,23,7
206,$_6__8,8,24,24,8
207,$_6__9,9,23,25,9
208,$_7__0,0,9,17,0
209,$_7__1,1,10,18,1
210,$_7__2,2,11,19,2
211,$_7__3,3,12,20,3
212,$_7__4,4,13,21,4
213,$_7__5,5,14,22,5
214,$_7__6,6,15,23,6
215,$_7__7,7,16,24,7
